lane,grid_L,temperature,delta_t,steps,order_parameter,xi_proxy,xi_over_L,susceptibility_proxy
baseline_tdgl,12.0,0.97,0.030000000000000027,700.0,0.17525220928557925,0.8785027644308003,0.07320856370256669,4.879155033597964
spatial_coupled_v1,12.0,0.97,0.030000000000000027,700.0,0.17277014849351838,0.8456866560266102,0.07047388800221752,4.432900468680893
baseline_tdgl,12.0,0.97,0.030000000000000027,1400.0,0.16148941639976558,0.8280442645771692,0.0690036887147641,4.63838549392382
spatial_coupled_v1,12.0,0.97,0.030000000000000027,1400.0,0.18288687839222148,0.8564613125066645,0.07137177604222204,4.736905515520826
baseline_tdgl,12.0,0.97,0.030000000000000027,2800.0,0.16232852709428225,0.8270431698576367,0.06892026415480305,4.304458443802451
spatial_coupled_v1,12.0,0.97,0.030000000000000027,2800.0,0.17015221884645595,0.8847692454966917,0.07373077045805763,4.76840192733108
baseline_tdgl,12.0,0.985,0.015000000000000013,700.0,0.12304385984951151,0.8549362313602193,0.07124468594668494,4.931061986934752
spatial_coupled_v1,12.0,0.985,0.015000000000000013,700.0,0.11378185522438798,0.8421152499460441,0.07017627082883701,4.913353855165344
baseline_tdgl,12.0,0.985,0.015000000000000013,1400.0,0.1177358779702761,0.8518922549524217,0.07099102124603514,4.9352384710775326
spatial_coupled_v1,12.0,0.985,0.015000000000000013,1400.0,0.12216033088015472,0.8662710348403289,0.07218925290336074,4.674536318864664
baseline_tdgl,12.0,0.985,0.015000000000000013,2800.0,0.10568050399798948,0.8400803774996134,0.07000669812496778,4.334328933460213
spatial_coupled_v1,12.0,0.985,0.015000000000000013,2800.0,0.10567904916445615,0.88136231176001,0.07344685931333417,4.785683327158242
baseline_tdgl,12.0,0.992,0.008000000000000007,700.0,0.09905328060791645,0.8549733506968519,0.07124777922473766,4.850247064184342
spatial_coupled_v1,12.0,0.992,0.008000000000000007,700.0,0.09195365775176946,0.8790306914002807,0.07325255761669006,4.842123519520339
baseline_tdgl,12.0,0.992,0.008000000000000007,1400.0,0.0971844051199066,0.8931556685094951,0.07442963904245793,5.341577307420492
spatial_coupled_v1,12.0,0.992,0.008000000000000007,1400.0,0.08844894832962441,0.8829756153786178,0.07358130128155148,5.368882414648061
baseline_tdgl,12.0,0.992,0.008000000000000007,2800.0,0.08948041249657403,0.8578200871452594,0.07148500726210495,4.922537910603166
spatial_coupled_v1,12.0,0.992,0.008000000000000007,2800.0,0.08480993258601978,0.8819212346833293,0.07349343622361078,5.046691159272017
baseline_tdgl,12.0,0.996,0.0040000000000000036,700.0,0.06331071672168954,0.8003144658094775,0.0666928721507898,4.175718910517413
spatial_coupled_v1,12.0,0.996,0.0040000000000000036,700.0,0.06315341847255201,0.8591440797667357,0.0715953399805613,4.718104023207056
baseline_tdgl,12.0,0.996,0.0040000000000000036,1400.0,0.06355401481588661,0.9022514014396722,0.07518761678663935,5.052688519473672
spatial_coupled_v1,12.0,0.996,0.0040000000000000036,1400.0,0.06474048586708225,0.8502352460085102,0.07085293716737585,4.6256243407044355
baseline_tdgl,12.0,0.996,0.0040000000000000036,2800.0,0.06801529286253778,0.9565043483499158,0.07970869569582632,5.4082029230163755
spatial_coupled_v1,12.0,0.996,0.0040000000000000036,2800.0,0.06382839868526788,0.8306082872181888,0.0692173572681824,4.669199306148956
