status,info_coeff,game_coeff,kpz_coeff,beta,stderr,r_squared,p_value,max_abs_c,distance_to_ising,distance_to_mean_field
OK,0.0,0.0,0.25,0.48517663114169357,0.012476820775101226,0.9973617204506933,2.6124935045297743e-06,0.574455205349733,0.15867663114169356,0.01482336885830643
OK,0.0,0.01,0.25,0.4880794595680099,0.004233314677419317,0.9996991781561635,3.393857153763583e-08,0.5655365952300583,0.1615794595680099,0.01192054043199009
OK,0.0,0.05,0.25,0.48995292443089133,0.005681999226311015,0.9994623247432297,1.0842994141429714e-07,0.5923380908328605,0.16345292443089132,0.010047075569108666
OK,0.0,0.2,0.25,0.4870069801221045,0.007781436144113722,0.9989798457061205,3.904008311585259e-07,0.5777197708359613,0.16050698012210451,0.012993019877895473
OK,0.0,1.0,0.25,0.47788466031667837,0.010549966021768532,0.9980543258276686,1.4205397079842704e-06,0.6044697965633852,0.15138466031667835,0.022115339683321633
OK,0.5,0.0,0.25,0.5041578752063861,0.00397917767168072,0.9997508818682779,2.327437413216392e-08,0.6184495612100189,0.1776578752063861,0.004157875206386108
OK,0.5,0.01,0.25,0.5110616535266733,0.004646450798039435,0.999669468759492,4.0973602550796964e-08,0.5972771386719177,0.1845616535266733,0.01106165352667332
OK,0.5,0.05,0.25,0.4943435747297592,0.014424092978077754,0.9966060709542118,4.324428967662084e-06,0.6051229655513485,0.1678435747297592,0.005656425270240795
OK,0.5,0.2,0.25,0.5063048866820237,0.012317182850729677,0.9976382624871372,2.09332538452117e-06,0.610702567816971,0.17980488668202366,0.006304886682023669
OK,0.5,1.0,0.25,0.48012980947884376,0.003429716322180995,0.9997959341102697,1.561714511534053e-08,0.6001744288852753,0.15362980947884375,0.01987019052115624
OK,2.0,0.0,0.25,0.49624046010715067,0.007353511811186427,0.9991224256011138,2.888858328654374e-07,0.5903560865735474,0.16974046010715066,0.0037595398928493284
OK,2.0,0.01,0.25,0.5076499077695282,0.0033291207993009367,0.9998280050192031,1.1093988594104128e-08,0.585396438589193,0.18114990776952822,0.00764990776952823
OK,2.0,0.05,0.25,0.49144545610305046,0.005538594202958831,0.9994922056682718,9.671202809606965e-08,0.5962084833679094,0.16494545610305045,0.00855454389694954
OK,2.0,0.2,0.25,0.5242675990131896,0.007715229631818918,0.999134482972106,2.810009835559715e-07,0.5769779690520617,0.19776759901318963,0.024267599013189645
OK,2.0,1.0,0.25,0.5080579906043705,0.0069449131728851875,0.9992531341898178,2.09230299811596e-07,0.5781943860513203,0.1815579906043705,0.008057990604370513
OK,5.0,0.0,0.25,0.5021380885133301,0.009645171744586465,0.9985263541566669,8.147623858306871e-07,0.6185732002762037,0.17563808851333007,0.002138088513330083
OK,5.0,0.01,0.25,0.5097896595188869,0.006298909140962031,0.9993896998115809,1.3970329428582084e-07,0.6036435717065403,0.18328965951888687,0.009789659518886884
OK,5.0,0.05,0.25,0.47289104404488275,0.008609401986574661,0.9986759378478903,6.577180931766807e-07,0.605453000174558,0.14639104404488273,0.027108955955117253
OK,5.0,0.2,0.25,0.4835937664349446,0.013096190645087375,0.9970750635465772,3.2113530741197862e-06,0.6090520163459193,0.1570937664349446,0.016406233565055384
OK,5.0,1.0,0.25,0.473100558354428,0.0061920600551885864,0.999315259668233,1.7586614291198977e-07,0.5934687150644312,0.14660055835442798,0.02689944164557201
