lane,grid_L,grid_points,temperature,delta_t,steps,order_parameter,xi_proxy,xi_over_L,susceptibility_proxy,binder_proxy
baseline_tdgl,8.0,512.0,0.9,0.09999999999999998,450.0,0.31976281053110484,0.8705749685260177,0.10882187106575221,1.5106688838942153,0.6294768979438753
spatial_coupled_v1,8.0,512.0,0.9,0.09999999999999998,450.0,0.31953403320190854,0.856545773957024,0.107068221744628,1.0785138446160247,0.6406277321613312
baseline_tdgl,8.0,512.0,0.94,0.06000000000000005,450.0,0.23922593133197667,0.852975049101063,0.10662188113763288,1.4462048641849443,0.6076378639161646
spatial_coupled_v1,8.0,512.0,0.94,0.06000000000000005,450.0,0.24504941604827352,0.8528314308698393,0.10660392885872991,1.298451439079268,0.615340512261275
baseline_tdgl,8.0,512.0,0.97,0.030000000000000027,450.0,0.1710950096072471,0.7859241533532728,0.0982405191691591,1.3004789877944403,0.5655289536222421
spatial_coupled_v1,8.0,512.0,0.97,0.030000000000000027,450.0,0.17360183661982015,0.8650026681717279,0.10812533352146599,1.4429658828342422,0.5613574901588354
baseline_tdgl,8.0,512.0,0.985,0.015000000000000013,450.0,0.11798355776243377,0.835707350878375,0.10446341885979687,1.1463733486371384,0.48515481259525195
spatial_coupled_v1,8.0,512.0,0.985,0.015000000000000013,450.0,0.12510758084039775,0.7690274683898032,0.0961284335487254,1.279741396172346,0.49819890343210627
baseline_tdgl,12.0,1728.0,0.9,0.09999999999999998,550.0,0.31040811569287957,0.8258020701833501,0.06881683918194584,4.14171487647792,0.6346264703416129
spatial_coupled_v1,12.0,1728.0,0.9,0.09999999999999998,550.0,0.31821992101619084,0.8352970761737365,0.06960808968114471,4.202973279236428,0.6356441135627126
baseline_tdgl,12.0,1728.0,0.94,0.06000000000000005,550.0,0.2353364273619322,0.8979571478003076,0.07482976231669229,4.8218713735384675,0.6054461981838488
spatial_coupled_v1,12.0,1728.0,0.94,0.06000000000000005,550.0,0.2356528782315982,0.8566922214845639,0.071391018457047,4.712605670898301,0.6066424609500621
baseline_tdgl,12.0,1728.0,0.97,0.030000000000000027,550.0,0.16695522831761916,0.8782869852630412,0.07319058210525343,4.704573132359222,0.5537743403987343
spatial_coupled_v1,12.0,1728.0,0.97,0.030000000000000027,550.0,0.17041534765690378,0.8055494342738255,0.06712911952281879,4.281061720482304,0.5664300388951689
baseline_tdgl,12.0,1728.0,0.985,0.015000000000000013,550.0,0.1271352378607483,0.8390394370005669,0.06991995308338057,4.576145197824076,0.48829735141239194
spatial_coupled_v1,12.0,1728.0,0.985,0.015000000000000013,550.0,0.12508338987131648,0.8526395602147043,0.07105329668455869,4.637646869314494,0.48152761336674277
baseline_tdgl,16.0,4096.0,0.9,0.09999999999999998,700.0,0.3119680122759585,0.8227320909564636,0.051420755684778975,9.978276471863346,0.6343952551335301
spatial_coupled_v1,16.0,4096.0,0.9,0.09999999999999998,700.0,0.31469202252338646,0.8565425832406142,0.053533911452538385,10.02291007833691,0.6348774924689512
baseline_tdgl,16.0,4096.0,0.94,0.06000000000000005,700.0,0.24078139719984737,0.8334264995700028,0.052089156223125176,10.833063140914936,0.6099079965234699
spatial_coupled_v1,16.0,4096.0,0.94,0.06000000000000005,700.0,0.24408953776033493,0.8568589951788577,0.053553687198678604,10.670145522155114,0.6113319436175502
baseline_tdgl,16.0,4096.0,0.97,0.030000000000000027,700.0,0.17223378256479602,0.8507064233062822,0.05316915145664264,10.627413320899027,0.5645558283269612
spatial_coupled_v1,16.0,4096.0,0.97,0.030000000000000027,700.0,0.1699048339410573,0.8250486590572589,0.05156554119107868,10.65555602432398,0.5599254214165766
baseline_tdgl,16.0,4096.0,0.985,0.015000000000000013,700.0,0.12370803193509225,0.8827055966696661,0.05516909979185413,11.234890366959085,0.4832431194421156
spatial_coupled_v1,16.0,4096.0,0.985,0.015000000000000013,700.0,0.12292965398329683,0.8697571674517959,0.05435982296573724,11.653729135358557,0.4720333813443679
