lane,status,grid_L,temperature,delta_t,steps,order_parameter,xi_proxy,xi_over_L,max_abs_c
baseline_tdgl,OK,12.0,0.94,0.06000000000000005,1200.0,0.24334826407672366,0.8382657693238482,0.06985548077698735,0.40599441718819707
spatial_coupled_v1,OK,12.0,0.94,0.06000000000000005,1200.0,0.2449440859032753,0.8774033663200348,0.07311694719333624,0.3926409451650019
spatial_coupled_v2,OK,12.0,0.94,0.06000000000000005,1200.0,0.24806607388631277,0.8313111568963875,0.06927592974136562,0.41003789582927014
baseline_tdgl,OK,12.0,0.97,0.030000000000000027,1200.0,0.16532307711086439,0.8593833113590477,0.0716152759465873,0.3343545298855238
spatial_coupled_v1,OK,12.0,0.97,0.030000000000000027,1200.0,0.16617413679504953,0.8392068951761831,0.06993390793134859,0.34107430286518337
spatial_coupled_v2,OK,12.0,0.97,0.030000000000000027,1200.0,0.17040471013588163,0.8773057310914641,0.07310881092428868,0.3204280118636005
baseline_tdgl,OK,12.0,0.985,0.015000000000000013,1200.0,0.12200612347786198,0.9317006161936082,0.07764171801613402,0.31120424993603407
spatial_coupled_v1,OK,12.0,0.985,0.015000000000000013,1200.0,0.1188370957739578,0.8434909186748359,0.07029090988956967,0.2892175748910171
spatial_coupled_v2,OK,12.0,0.985,0.015000000000000013,1200.0,0.12546907267129329,0.8797558275749264,0.07331298563124387,0.31204824203167114
baseline_tdgl,OK,12.0,0.992,0.008000000000000007,1200.0,0.08536310620264287,0.9580714177226601,0.07983928481022168,0.2507005475206716
spatial_coupled_v1,OK,12.0,0.992,0.008000000000000007,1200.0,0.08937764920647648,0.9751645245569002,0.08126371037974169,0.257240125374653
spatial_coupled_v2,OK,12.0,0.992,0.008000000000000007,1200.0,0.08737975542853418,0.8548823368396528,0.07124019473663773,0.2503345255410114
