profile,status,grid_L,temperature,delta_t,steps,order_parameter,xi_proxy,xi_over_L,max_abs_c,mean_info_force_norm,mean_game_force_norm
baseline_tdgl,OK,12.0,0.94,0.06000000000000005,1200.0,0.23370806962303917,0.8388653176959121,0.069905443141326,0.3889233594170198,0.0,0.0
v2_info_only,OK,12.0,0.94,0.06000000000000005,1200.0,0.24142923398036842,0.8168528095480989,0.06807106746234158,0.4145928083466569,0.00023790440208512842,0.0
v2_game_only,OK,12.0,0.94,0.06000000000000005,1200.0,0.23670035535317346,0.8380364842290855,0.06983637368575712,0.3897390003011756,0.0,0.0058381146910080044
v2_full,OK,12.0,0.94,0.06000000000000005,1200.0,0.24286641760929034,0.8695476677175702,0.07246230564313084,0.44758498578202716,0.00022362757871225006,0.0062306159930644684
v2_memory_short,OK,12.0,0.94,0.06000000000000005,1200.0,0.2424281376849874,0.8651053696540153,0.0720921141378346,0.4424953582167976,0.00019540227772592528,0.005625259513706636
v2_memory_long,OK,12.0,0.94,0.06000000000000005,1200.0,0.2545743050040261,0.7909237154721651,0.06591030962268042,0.43062930671294736,0.00025672344374905534,0.006042203179256873
baseline_tdgl,OK,12.0,0.97,0.030000000000000027,1200.0,0.17502734934070277,0.8542145117431825,0.0711845426452652,0.32548127483301875,0.0,0.0
v2_info_only,OK,12.0,0.97,0.030000000000000027,1200.0,0.16241353828012442,0.9000473396870053,0.07500394497391712,0.35033792669590996,0.00023202136991089733,0.0
v2_game_only,OK,12.0,0.97,0.030000000000000027,1200.0,0.16779053815817485,0.9135422171507788,0.07612851809589823,0.3303896539052255,0.0,0.006286574100298533
v2_full,OK,12.0,0.97,0.030000000000000027,1200.0,0.16551164325277762,0.8135285632405677,0.06779404693671397,0.344931107847024,0.00019515797383439057,0.006482738347520627
v2_memory_short,OK,12.0,0.97,0.030000000000000027,1200.0,0.17744602625614658,0.8934004384176807,0.07445003653480672,0.3568800835521507,0.00015535976645537005,0.005991647490378915
v2_memory_long,OK,12.0,0.97,0.030000000000000027,1200.0,0.1604660238851316,0.915585867166897,0.07629882226390809,0.35904714006950345,0.00016769976869276373,0.0060131543809567745
baseline_tdgl,OK,12.0,0.985,0.015000000000000013,1200.0,0.12926201952228022,0.9607736272645475,0.08006446893871229,0.29914181910052856,0.0,0.0
v2_info_only,OK,12.0,0.985,0.015000000000000013,1200.0,0.12108283819685939,0.8357566844548034,0.06964639037123362,0.3086955452406437,0.00013369329481227433,0.0
v2_game_only,OK,12.0,0.985,0.015000000000000013,1200.0,0.12447278060566108,0.8340348072433721,0.06950290060361435,0.2810160947192809,0.0,0.006277720850299196
v2_full,OK,12.0,0.985,0.015000000000000013,1200.0,0.1210291111030277,0.8687165772907558,0.07239304810756299,0.31078828089693317,0.00012673694511614584,0.006100151069960317
v2_memory_short,OK,12.0,0.985,0.015000000000000013,1200.0,0.12902113788519914,0.8938691171413531,0.07448909309511276,0.301405739844055,0.0001453058429978698,0.005849995659932605
v2_memory_long,OK,12.0,0.985,0.015000000000000013,1200.0,0.11994869545072631,0.8619671304590465,0.07183059420492054,0.33565398511194655,0.00013877359553820363,0.006045815135696826
baseline_tdgl,OK,12.0,0.992,0.008000000000000007,1200.0,0.08662533134955398,0.8349800340048565,0.06958166950040472,0.2659065782237282,0.0,0.0
v2_info_only,OK,12.0,0.992,0.008000000000000007,1200.0,0.09395580931929955,0.8272783245907284,0.0689398603825607,0.27327544357662015,9.525715255252764e-05,0.0
v2_game_only,OK,12.0,0.992,0.008000000000000007,1200.0,0.08892644620405975,0.8460967861999393,0.07050806551666161,0.26878514195070313,0.0,0.006350659044379181
v2_full,OK,12.0,0.992,0.008000000000000007,1200.0,0.09086157191960637,0.8410831409059581,0.07009026174216318,0.26077418260559104,0.00013396404135227244,0.006761569352677627
v2_memory_short,OK,12.0,0.992,0.008000000000000007,1200.0,0.09680524849128888,0.8600988240349227,0.07167490200291023,0.25414928369789896,0.00013005066516636428,0.005936579939882317
v2_memory_long,OK,12.0,0.992,0.008000000000000007,1200.0,0.09850076098839103,0.9155720226027896,0.07629766855023247,0.29587972685769653,0.00013209462226423523,0.00652289808332379
