year,m2_usd_billions,real_gdp,population_thousands,unemployment_rate_percent,cpi_energy,cpi_u,gdp_deflator,tbill_3m_percent,productivity_output_per_hour,real_hourly_compensation,employees_thousands,domestic_nonfinancial_debt_usd_billions,primary_energy_quadrillion_btu,ip_product_quantity_index_2017_100,private_tangible_fixed_assets_quantity_index_2017_100,government_fixed_assets_quantity_index_2017_100,real_gdp_per_capita,primary_energy_per_capita,knowledge_per_employee,infrastructure_per_employee,resource_capacity_index,resource_capacity_log,m2_log_growth,resource_log_growth,real_gdp_per_capita_log_growth,knowledge_log_growth,infrastructure_log_growth,cpi_inflation_log,cpi_energy_inflation_log,gdp_deflator_inflation_log,monetary_resource_mismatch
1959,297.8,3412.42125,177764.75,5.45,21.875,29.150000000000002,15.2865,3.3858333333333337,31.2565,49.445499999999996,53372.166666666664,202312.0,42.356119,2.378,16.82903559328341,29.098,0.019196276258369557,0.0002382706301446153,4.455505834814027e-05,0.00041461627995287157,99.99999999999997,4.605170185988091,,,,,,,,,
1960,312.4,3500.2725,180638.66666666666,5.541666666666667,22.441666666666666,29.584999999999997,15.49525,2.8833333333333333,31.622,50.81325,54293.916666666664,219857.0,43.942401,2.524,17.302706031138598,30.305,0.0193772051388038,0.00024326132278803357,4.648771271182929e-05,0.00042175766754524703,101.40091992792979,4.619082163383482,0.04786229771562221,0.01391197739539103,0.009381067031401978,0.04246234427927033,0.017077435689405472,0.014812563332155816,0.02557491778587476,0.013563439391685864,0.03395032032023118
1961,335.5,3590.06625,183618.75,6.691666666666666,22.491666666666664,29.901666666666667,15.65925,2.3541666666666665,32.65325,51.937,54102.833333333336,237897.0,44.564329,2.801,17.724899097032964,31.713,0.019551741039518022,0.00024270031791415636,5.177178028260997e-05,0.0004382183306275236,102.71915740202397,4.631998637046091,0.07133753844620559,0.012916473662609026,0.008966955817158336,0.10765718371002442,0.03828635636336655,0.010646744074580687,0.002225520206405684,0.010528271349050747,0.058421064783596564
1962,362.7,3810.1232499999996,186474.83333333334,5.566666666666666,22.583333333333332,30.253333333333334,15.850249999999999,2.7733333333333334,34.13875,53.39275,55659.583333333336,259748.0,46.545105,2.932,18.278673173947826,33.186,0.020432372464917067,0.00024960529079437883,5.267736164032848e-05,0.00044249649739006686,106.7900482738478,4.670864741227998,0.07795408987712024,0.0388661041819071,0.04405619041695079,0.017340574234568272,0.009715290980973236,0.011692151040293175,0.004067300855741968,0.012123476374103943,0.03908798569521314
1963,393.2,3976.14175,189188.75,5.641666666666667,22.633333333333336,30.633333333333336,16.031,3.159166666666667,35.29875,54.5305,56766.75,288207.0,48.392685,3.221,18.883114255863624,34.658,0.021016798038995445,0.00025579050022794694,5.6740961918728836e-05,0.0004506553470594634,109.8991025902009,4.699562695681977,0.08074234198415482,0.028697954453978707,0.02820149597453728,0.07431058947081702,0.01827030123376319,0.012482369450000542,0.0022115748048403537,0.011339074637974863,0.052044387530176116
1964,424.7,4205.27725,191820.33333333334,5.158333333333333,22.53333333333333,31.03833333333333,16.275750000000002,3.546666666666667,36.245000000000005,55.369,58394.416666666664,317126.0,50.482863,3.366,19.666286380504076,36.163,0.021923000429221094,0.0002631778504538101,5.764249721363202e-05,0.000456690608575092,113.51585568213548,4.7319425248046105,0.07706464904621406,0.032379829122634145,0.04221430902014391,0.015763712175760294,0.013303306168737612,0.013134259021827691,-0.004428051515732244,0.015151922274618805,0.044684819923579915
1965,459.2,4478.555249999999,194249.66666666666,4.508333333333334,22.95,31.528333333333332,16.572499999999998,3.9491666666666667,37.40075,56.33275,60878.75,345859.0,52.564923,3.795,20.741639882130826,37.652,0.023055665046186263,0.0002706049585670675,6.233702236001889e-05,0.00045903927314101237,117.73943708934603,4.768474022625089,0.07810280768613126,0.03653149782047805,0.050375177706865816,0.07829541417171654,0.005129612482528221,0.015663612734157593,0.018322242125745566,0.018068425151254,0.04157130986565321
1966,480.2,4773.93125,196507.5,3.7916666666666665,23.308333333333334,32.47083333333334,17.03725,4.8625,38.75175,57.941,64025.0,368389.0,55.561695,4.298,22.018970797927864,39.334,0.024293888273984453,0.00028274592572802564,6.713002733307302e-05,0.0004596560464505949,123.02280310330332,4.812369729273381,0.044716838781796116,0.043895706648292086,0.05231329603908351,0.07407593643529772,0.00134271589088117,0.029455638052052847,0.015493013913359614,0.02765742826727786,0.0008211321335040295
1967,524.8,4904.86375,198664.41666666666,3.841666666666667,23.833333333333332,33.375,17.5315,4.306666666666667,39.473,59.65025,65935.41666666667,402313.0,57.31346,4.63,23.121552521403054,41.081,0.024689191110805368,0.00028849383780772686,7.0220228127271e-05,0.0004674231785211724,125.28677463295992,4.83060530671403,0.08881455384272646,0.018235577440649547,0.016140733652573663,0.045004974368797156,0.016756526517295617,0.0274648662188439,0.022274210611938475,0.028597139470160488,0.07057897640207692
1968,566.8,5145.91425,200663.75,3.5583333333333336,24.191666666666666,34.791666666666664,18.277250000000002,5.338333333333334,40.8495,61.52425,68026.66666666667,426687.0,60.820485,4.979,24.24762745094868,42.672,0.025644463686141615,0.00030309652341292334,7.319188553508428e-05,0.0004728538546115646,130.47014856073213,4.871144453935184,0.07698927018664613,0.04053914722115329,0.03796216661746391,0.041448141991072496,0.01155135409075778,0.04157077778249615,0.014923060210731625,0.041657854201518414,0.03645012296549284
