series_id,naics4,year,hours_million
IPUAN1111__L200000000,1111,1987,1282.325
IPUAN1111__L200000000,1111,1988,1246.252
IPUAN1111__L200000000,1111,1989,1230.045
IPUAN1111__L200000000,1111,1990,1158.567
IPUAN1111__L200000000,1111,1991,1136.56
IPUAN1111__L200000000,1111,1992,1120.728
IPUAN1111__L200000000,1111,1993,1067.35
IPUAN1111__L200000000,1111,1994,980.683
IPUAN1111__L200000000,1111,1995,1041.092
IPUAN1111__L200000000,1111,1996,1026.392
IPUAN1111__L200000000,1111,1997,1171.065
IPUAN1111__L200000000,1111,1998,1031.21
IPUAN1111__L200000000,1111,1999,976.11
IPUAN1111__L200000000,1111,2000,979.175
IPUAN1111__L200000000,1111,2001,945.843
IPUAN1111__L200000000,1111,2002,966.74
IPUAN1111__L200000000,1111,2003,937.917
IPUAN1111__L200000000,1111,2004,1010.385
IPUAN1111__L200000000,1111,2005,931.038
IPUAN1111__L200000000,1111,2006,845.577
IPUAN1112__L200000000,1112,1987,223.066
IPUAN1112__L200000000,1112,1988,222.139
IPUAN1112__L200000000,1112,1989,222.677
IPUAN1112__L200000000,1112,1990,214.052
IPUAN1112__L200000000,1112,1991,214.668
IPUAN1112__L200000000,1112,1992,210.538
IPUAN1112__L200000000,1112,1993,204.749
IPUAN1112__L200000000,1112,1994,197.695
IPUAN1112__L200000000,1112,1995,211.082
IPUAN1112__L200000000,1112,1996,208.814
IPUAN1112__L200000000,1112,1997,221.569
IPUAN1112__L200000000,1112,1998,225.692
IPUAN1112__L200000000,1112,1999,240.586
IPUAN1112__L200000000,1112,2000,235.495
IPUAN1112__L200000000,1112,2001,224.998
IPUAN1112__L200000000,1112,2002,225.082
IPUAN1112__L200000000,1112,2003,239.46
IPUAN1112__L200000000,1112,2004,257.934
IPUAN1112__L200000000,1112,2005,252.232
IPUAN1112__L200000000,1112,2006,235.487
IPUAN1113__L200000000,1113,1987,449.807
IPUAN1113__L200000000,1113,1988,449.22
IPUAN1113__L200000000,1113,1989,449.302
IPUAN1113__L200000000,1113,1990,432.196
IPUAN1113__L200000000,1113,1991,445.107
IPUAN1113__L200000000,1113,1992,435.577
IPUAN1113__L200000000,1113,1993,415.955
IPUAN1113__L200000000,1113,1994,399.422
IPUAN1113__L200000000,1113,1995,419.005
IPUAN1113__L200000000,1113,1996,408.265
IPUAN1113__L200000000,1113,1997,426.15
IPUAN1113__L200000000,1113,1998,434.993
IPUAN1113__L200000000,1113,1999,477.611
IPUAN1113__L200000000,1113,2000,471.151
IPUAN1113__L200000000,1113,2001,450.053
IPUAN1113__L200000000,1113,2002,455.253
IPUAN1113__L200000000,1113,2003,446.541
IPUAN1113__L200000000,1113,2004,473.874
IPUAN1113__L200000000,1113,2005,489.381
IPUAN1113__L200000000,1113,2006,473.418
IPUAN1114__L200000000,1114,1987,333.274
IPUAN1114__L200000000,1114,1988,337.881
IPUAN1114__L200000000,1114,1989,344.847
IPUAN1114__L200000000,1114,1990,336.956
IPUAN1114__L200000000,1114,1991,349.729
IPUAN1114__L200000000,1114,1992,346.774
IPUAN1114__L200000000,1114,1993,340.212
IPUAN1114__L200000000,1114,1994,334.324
IPUAN1114__L200000000,1114,1995,358.812
IPUAN1114__L200000000,1114,1996,355.464
IPUAN1114__L200000000,1114,1997,377.814
IPUAN1114__L200000000,1114,1998,391.035
IPUAN1114__L200000000,1114,1999,433.388
IPUAN1114__L200000000,1114,2000,439.981
IPUAN1114__L200000000,1114,2001,420.943
IPUAN1114__L200000000,1114,2002,422.495
IPUAN1114__L200000000,1114,2003,384.107
IPUAN1114__L200000000,1114,2004,385.108
IPUAN1114__L200000000,1114,2005,340.116
IPUAN1114__L200000000,1114,2006,337.7
IPUAN1119__L200000000,1119,1987,1020.863
IPUAN1119__L200000000,1119,1988,1008.419
IPUAN1119__L200000000,1119,1989,1004.024
IPUAN1119__L200000000,1119,1990,959.417
IPUAN1119__L200000000,1119,1991,967.761
IPUAN1119__L200000000,1119,1992,948.326
IPUAN1119__L200000000,1119,1993,909.452
IPUAN1119__L200000000,1119,1994,845.185
IPUAN1119__L200000000,1119,1995,887.446
IPUAN1119__L200000000,1119,1996,873.346
IPUAN1119__L200000000,1119,1997,831.953
IPUAN1119__L200000000,1119,1998,935.525
IPUAN1119__L200000000,1119,1999,935.236
IPUAN1119__L200000000,1119,2000,766.119
IPUAN1119__L200000000,1119,2001,803.995
IPUAN1119__L200000000,1119,2002,703.859
IPUAN1119__L200000000,1119,2003,633.817
IPUAN1119__L200000000,1119,2004,786.024
IPUAN1119__L200000000,1119,2005,720.997
IPUAN1119__L200000000,1119,2006,771.889
